"fecha","id_station","prob"
"2015-05-21 12:00:00","ES1992A",0.0750704996546532
"2015-05-21 13:00:00","ES1992A",0.0852341089484295
"2015-05-21 14:00:00","ES1992A",0.0952163156272413
"2015-05-21 15:00:00","ES1992A",0.106992131771822
"2015-05-21 16:00:00","ES1992A",0.105559649580634
"2015-05-21 17:00:00","ES1992A",0.0856116170840541
"2015-05-21 18:00:00","ES1992A",0.0631737174944806
"2015-05-21 19:00:00","ES1992A",0.0483648668126284
"2015-05-21 20:00:00","ES1992A",0.0379393321295326
"2015-05-21 21:00:00","ES1992A",0.0325820435579953
"2015-05-21 22:00:00","ES1992A",0.0383201392954636
"2015-05-21 23:00:00","ES1992A",0.0482630820805868
"2015-05-22 00:00:00","ES1992A",0.0609885154180863
"2015-05-22 01:00:00","ES1992A",0.0909060551024134
"2015-05-24 02:00:00","ES0691A",0.00697078440296852
"2015-05-24 03:00:00","ES0691A",0.0075948851683152
"2015-05-24 04:00:00","ES0691A",0.00862552255900751
"2015-05-24 05:00:00","ES0691A",0.00899463205171205
"2015-05-24 06:00:00","ES0691A",0.00751219352106117
"2015-05-24 07:00:00","ES0691A",0.0032206335811818
"2015-05-24 08:00:00","ES0691A",0.00171031081007826
"2015-05-24 09:00:00","ES0691A",0.00142839654269951
"2015-05-24 10:00:00","ES0691A",0.00255681698668439
"2015-05-24 11:00:00","ES0691A",0.00316825216743658
"2015-05-24 12:00:00","ES0691A",0.00379834868375918
"2015-05-24 13:00:00","ES0691A",0.00444947487613432
"2015-05-24 14:00:00","ES0691A",0.00475003759005741
"2015-05-24 15:00:00","ES0691A",0.0052815941692027
"2015-05-24 16:00:00","ES0691A",0.00460826685067504
"2015-05-24 17:00:00","ES0691A",0.00381887072596359
"2015-05-24 18:00:00","ES0691A",0.00266142006394526
"2015-05-24 19:00:00","ES0691A",0.00233747426951559
"2015-05-24 20:00:00","ES0691A",0.00189393547685582
"2015-05-24 21:00:00","ES0691A",0.00184345181430269
"2015-05-24 22:00:00","ES0691A",0.00184759188833843
"2015-05-24 23:00:00","ES0691A",0.00227154799616298
"2015-05-25 00:00:00","ES0691A",0.0115944658130717
"2015-05-25 01:00:00","ES0691A",0.0177582160615342
"2015-05-24 02:00:00","ES1396A",0.00433297047490269
"2015-05-24 03:00:00","ES1396A",0.00485434795728067
"2015-05-24 04:00:00","ES1396A",0.00560797599220762
"2015-05-24 05:00:00","ES1396A",0.00581862178697437
"2015-05-24 06:00:00","ES1396A",0.00388257910598444
"2015-05-24 07:00:00","ES1396A",0.00201309497342249
"2015-05-24 08:00:00","ES1396A",0.00112287197951771
"2015-05-24 09:00:00","ES1396A",0.00109978193412149
"2015-05-24 10:00:00","ES1396A",0.0015731267423839
"2015-05-24 11:00:00","ES1396A",0.0022124493190974
"2015-05-24 12:00:00","ES1396A",0.00255391753529608
"2015-05-24 13:00:00","ES1396A",0.00281825068313816
"2015-05-24 14:00:00","ES1396A",0.0033035072838597
"2015-05-24 15:00:00","ES1396A",0.00377684380449006
"2015-05-24 16:00:00","ES1396A",0.00350027469559668
"2015-05-24 17:00:00","ES1396A",0.00273136750717466
"2015-05-24 18:00:00","ES1396A",0.0019563732804131
"2015-05-24 19:00:00","ES1396A",0.0013280814433226
"2015-05-24 20:00:00","ES1396A",0.00109405856117509
"2015-05-24 21:00:00","ES1396A",0.000970320500130135
"2015-05-24 22:00:00","ES1396A",0.00111583674002259
"2015-05-24 23:00:00","ES1396A",0.0014419884387547
"2015-05-25 00:00:00","ES1396A",0.00824254862745908
"2015-05-25 01:00:00","ES1396A",0.0111922948406694
"2015-05-24 02:00:00","ES1438A",0.0399139409461319
"2015-05-24 03:00:00","ES1438A",0.0561679045385755
"2015-05-24 04:00:00","ES1438A",0.0729763814850545
"2015-05-24 05:00:00","ES1438A",0.0475939383528013
"2015-05-24 06:00:00","ES1438A",0.0340588818651071
"2015-05-24 07:00:00","ES1438A",0.0181659203940946
"2015-05-24 08:00:00","ES1438A",0.010689426753237
"2015-05-24 09:00:00","ES1438A",0.00931703161994196
"2015-05-24 10:00:00","ES1438A",0.0184207655779624
"2015-05-24 11:00:00","ES1438A",0.0255274325355523
"2015-05-24 12:00:00","ES1438A",0.0288213928898419
"2015-05-24 13:00:00","ES1438A",0.0304799425149808
"2015-05-24 14:00:00","ES1438A",0.0331042597003349
"2015-05-24 15:00:00","ES1438A",0.0424378883990703
"2015-05-24 16:00:00","ES1438A",0.0453471387055668
"2015-05-24 17:00:00","ES1438A",0.0336056975735047
"2015-05-24 18:00:00","ES1438A",0.0238348390340141
"2015-05-24 19:00:00","ES1438A",0.0178151937808056
"2015-05-24 20:00:00","ES1438A",0.0136825799308092
"2015-05-24 21:00:00","ES1438A",0.0100219833242074
"2015-05-24 22:00:00","ES1438A",0.0109316448412086
"2015-05-24 23:00:00","ES1438A",0.0141260973008053
"2015-05-25 00:00:00","ES1438A",0.0772286817540564
"2015-05-25 01:00:00","ES1438A",0.10416485272707
"2015-05-24 02:00:00","ES1480A",0.0534088131964884
"2015-05-24 03:00:00","ES1480A",0.0830853996969709
"2015-05-24 04:00:00","ES1480A",0.0727860914127706
"2015-05-24 05:00:00","ES1480A",0.0546249038854569
"2015-05-24 06:00:00","ES1480A",0.0442018585627098
"2015-05-24 07:00:00","ES1480A",0.0223271675525017
"2015-05-24 08:00:00","ES1480A",0.0145833567303093
"2015-05-24 09:00:00","ES1480A",0.0123734670496009
"2015-05-24 10:00:00","ES1480A",0.0224977713527173
"2015-05-24 11:00:00","ES1480A",0.0281209692036837
"2015-05-24 12:00:00","ES1480A",0.0322395710377768
"2015-05-24 13:00:00","ES1480A",0.0335396201295826
"2015-05-24 14:00:00","ES1480A",0.0398284678185203
"2015-05-24 15:00:00","ES1480A",0.0475994458575447
"2015-05-24 16:00:00","ES1480A",0.0409992641888589
"2015-05-24 17:00:00","ES1480A",0.0373166281634295
"2015-05-24 18:00:00","ES1480A",0.0296314115826529
"2015-05-24 19:00:00","ES1480A",0.0189710204822383
"2015-05-24 20:00:00","ES1480A",0.0174151315470104
"2015-05-24 21:00:00","ES1480A",0.0164632962189335
"2015-05-24 22:00:00","ES1480A",0.0176535952610382
"2015-05-24 23:00:00","ES1480A",0.0209979722512767
"2015-05-25 00:00:00","ES1480A",0.108302800476125
"2015-05-25 01:00:00","ES1480A",0.149902048401296
"2015-05-24 02:00:00","ES1679A",0.0086265496233656
"2015-05-24 03:00:00","ES1679A",0.0114876431435954
"2015-05-24 04:00:00","ES1679A",0.0108980218235201
"2015-05-24 05:00:00","ES1679A",0.0114217094560228
"2015-05-24 06:00:00","ES1679A",0.00814678886062723
"2015-05-24 07:00:00","ES1679A",0.00370967345831958
"2015-05-24 08:00:00","ES1679A",0.00191660545699754
"2015-05-24 09:00:00","ES1679A",0.00209348969758903
"2015-05-24 10:00:00","ES1679A",0.00330130283996307
"2015-05-24 11:00:00","ES1679A",0.00439013978462771
"2015-05-24 12:00:00","ES1679A",0.00710265857414387
"2015-05-24 13:00:00","ES1679A",0.00984106279612147
"2015-05-24 14:00:00","ES1679A",0.00886953609778362
"2015-05-24 15:00:00","ES1679A",0.00669332328028558
"2015-05-24 16:00:00","ES1679A",0.00606683033950003
"2015-05-24 17:00:00","ES1679A",0.0047859882458926
"2015-05-24 18:00:00","ES1679A",0.00422029448758992
"2015-05-24 19:00:00","ES1679A",0.00372652593241427
"2015-05-24 20:00:00","ES1679A",0.00269122736393194
"2015-05-24 21:00:00","ES1679A",0.0023598285374334
"2015-05-24 22:00:00","ES1679A",0.00232585426795252
"2015-05-24 23:00:00","ES1679A",0.00310310833308547
"2015-05-25 00:00:00","ES1679A",0.0158342343359688
"2015-05-25 01:00:00","ES1679A",0.0244303064312154
"2015-05-24 02:00:00","ES1856A",0.00868469069744431
"2015-05-24 03:00:00","ES1856A",0.0109600587145926
"2015-05-24 04:00:00","ES1856A",0.0118521646282659
"2015-05-24 05:00:00","ES1856A",0.0122944536822122
"2015-05-24 06:00:00","ES1856A",0.00916747779943826
"2015-05-24 07:00:00","ES1856A",0.0045118955130554
"2015-05-24 08:00:00","ES1856A",0.0025752794368909
"2015-05-24 09:00:00","ES1856A",0.00233612436315075
"2015-05-24 10:00:00","ES1856A",0.00337657996021494
"2015-05-24 11:00:00","ES1856A",0.00523594613194105
"2015-05-24 12:00:00","ES1856A",0.0059756211164659
"2015-05-24 13:00:00","ES1856A",0.00659176372964177
"2015-05-24 14:00:00","ES1856A",0.00731202014490404
"2015-05-24 15:00:00","ES1856A",0.00853891834400933
"2015-05-24 16:00:00","ES1856A",0.00725516509835673
"2015-05-24 17:00:00","ES1856A",0.00572834303340731
"2015-05-24 18:00:00","ES1856A",0.00424350873982356
"2015-05-24 19:00:00","ES1856A",0.00311255170560802
"2015-05-24 20:00:00","ES1856A",0.00273918184240387
"2015-05-24 21:00:00","ES1856A",0.00227518212987624
"2015-05-24 22:00:00","ES1856A",0.00255916760145701
"2015-05-24 23:00:00","ES1856A",0.0031296582116508
"2015-05-25 00:00:00","ES1856A",0.0182849851355973
"2015-05-25 01:00:00","ES1856A",0.0240170298516123
"2015-05-24 02:00:00","ES1992A",0.02838877315564
"2015-05-24 03:00:00","ES1992A",0.0308009847893634
"2015-05-24 04:00:00","ES1992A",0.0281215215566244
"2015-05-24 05:00:00","ES1992A",0.0289236841858357
"2015-05-24 06:00:00","ES1992A",0.0257870026139268
"2015-05-24 07:00:00","ES1992A",0.0113919803894008
"2015-05-24 08:00:00","ES1992A",0.00675777911842658
"2015-05-24 09:00:00","ES1992A",0.00601715689337255
"2015-05-24 10:00:00","ES1992A",0.00909499396699109
"2015-05-24 11:00:00","ES1992A",0.0135005053313585
"2015-05-24 12:00:00","ES1992A",0.0157703638719034
"2015-05-24 13:00:00","ES1992A",0.0176166790598458
"2015-05-24 14:00:00","ES1992A",0.0206549664618699
"2015-05-24 15:00:00","ES1992A",0.0241335058875857
"2015-05-24 16:00:00","ES1992A",0.0237006645243099
"2015-05-24 17:00:00","ES1992A",0.0182316402787049
"2015-05-24 18:00:00","ES1992A",0.0125950489090185
"2015-05-24 19:00:00","ES1992A",0.0089868471772153
"2015-05-24 20:00:00","ES1992A",0.00934543261362216
"2015-05-24 21:00:00","ES1992A",0.0075423610139692
"2015-05-24 22:00:00","ES1992A",0.00878460054796404
"2015-05-24 23:00:00","ES1992A",0.0104130860938032
"2015-05-25 00:00:00","ES1992A",0.0544833421361182
"2015-05-25 01:00:00","ES1992A",0.0786739824580515
"2015-05-27 02:00:00","ES0691A",0.0113831631309151
"2015-05-27 03:00:00","ES0691A",0.0145028805401831
"2015-05-27 04:00:00","ES0691A",0.0184248620406504
"2015-05-27 05:00:00","ES0691A",0.0186890403366681
"2015-05-27 06:00:00","ES0691A",0.0153778405369939
"2015-05-27 07:00:00","ES0691A",0.00913192906695265
"2015-05-27 08:00:00","ES0691A",0.00438184292725365
"2015-05-27 09:00:00","ES0691A",0.00372067060541531
"2015-05-27 10:00:00","ES0691A",0.00481506023935565
"2015-05-27 11:00:00","ES0691A",0.00633047539097068
"2015-05-27 12:00:00","ES0691A",0.00721929517699753
"2015-05-27 13:00:00","ES0691A",0.00795784803596758
"2015-05-27 14:00:00","ES0691A",0.00962327607297043
"2015-05-27 15:00:00","ES0691A",0.0104044752866408
"2015-05-27 16:00:00","ES0691A",0.00943391876535034
"2015-05-27 17:00:00","ES0691A",0.00795096528308532
"2015-05-27 18:00:00","ES0691A",0.00615283886945225
"2015-05-27 19:00:00","ES0691A",0.00431942178990089
"2015-05-27 20:00:00","ES0691A",0.00396954821734491
"2015-05-27 21:00:00","ES0691A",0.00322442887765729
"2015-05-27 22:00:00","ES0691A",0.00350718107635379
"2015-05-27 23:00:00","ES0691A",0.00414713572251562
"2015-05-28 00:00:00","ES0691A",0.00739197093240393
"2015-05-28 01:00:00","ES0691A",0.0097135181609244
"2015-05-27 02:00:00","ES1396A",0.00866528485007037
"2015-05-27 03:00:00","ES1396A",0.0111500520833483
"2015-05-27 04:00:00","ES1396A",0.0120296244567815
"2015-05-27 05:00:00","ES1396A",0.0121824129711438
"2015-05-27 06:00:00","ES1396A",0.00999512092864119
"2015-05-27 07:00:00","ES1396A",0.00604269500069218
"2015-05-27 08:00:00","ES1396A",0.00312011540037965
"2015-05-27 09:00:00","ES1396A",0.00304896819621491
"2015-05-27 10:00:00","ES1396A",0.00454187341858144
"2015-05-27 11:00:00","ES1396A",0.0052865379160829
"2015-05-27 12:00:00","ES1396A",0.00621975632005594
"2015-05-27 13:00:00","ES1396A",0.00715030162462871
"2015-05-27 14:00:00","ES1396A",0.00844733820889093
"2015-05-27 15:00:00","ES1396A",0.00942097184163556
"2015-05-27 16:00:00","ES1396A",0.00843435287504747
"2015-05-27 17:00:00","ES1396A",0.00701822216407501
"2015-05-27 18:00:00","ES1396A",0.0050213300233956
"2015-05-27 19:00:00","ES1396A",0.00363526037323619
"2015-05-27 20:00:00","ES1396A",0.00279879735194188
"2015-05-27 21:00:00","ES1396A",0.00247695084868492
"2015-05-27 22:00:00","ES1396A",0.00274927819059028
"2015-05-27 23:00:00","ES1396A",0.00335418313106818
"2015-05-28 00:00:00","ES1396A",0.00633974771678055
"2015-05-28 01:00:00","ES1396A",0.00783087124562266
"2015-05-27 02:00:00","ES1438A",0.0575407784893358
"2015-05-27 03:00:00","ES1438A",0.0775536098873246
"2015-05-27 04:00:00","ES1438A",0.0807048959346178
"2015-05-27 05:00:00","ES1438A",0.0866911495442782
"2015-05-27 06:00:00","ES1438A",0.0890956813032108
"2015-05-27 07:00:00","ES1438A",0.0550155796279711
"2015-05-27 08:00:00","ES1438A",0.0303502341816782
"2015-05-27 09:00:00","ES1438A",0.0260914162763682
"2015-05-27 10:00:00","ES1438A",0.0404905936854149
"2015-05-27 11:00:00","ES1438A",0.0417169333638387
"2015-05-27 12:00:00","ES1438A",0.0581636014916044
"2015-05-27 13:00:00","ES1438A",0.0649616087445294
"2015-05-27 14:00:00","ES1438A",0.0759006383660743
"2015-05-27 15:00:00","ES1438A",0.095598897470721
"2015-05-27 16:00:00","ES1438A",0.0898559571570939
"2015-05-27 17:00:00","ES1438A",0.0821608849230083
"2015-05-27 18:00:00","ES1438A",0.0625715703110062
"2015-05-27 19:00:00","ES1438A",0.0484798837836327
"2015-05-27 20:00:00","ES1438A",0.0276941248136477
"2015-05-27 21:00:00","ES1438A",0.0213658752034923
"2015-05-27 22:00:00","ES1438A",0.0219393305917372
"2015-05-27 23:00:00","ES1438A",0.0269242290471903
"2015-05-28 00:00:00","ES1438A",0.051979705189613
"2015-05-28 01:00:00","ES1438A",0.0624422027087671
"2015-05-27 02:00:00","ES1480A",0.0615248314734265
"2015-05-27 03:00:00","ES1480A",0.0792718954257373
"2015-05-27 04:00:00","ES1480A",0.0814000326589946
"2015-05-27 05:00:00","ES1480A",0.0871573020929514
"2015-05-27 06:00:00","ES1480A",0.079135736517189
"2015-05-27 07:00:00","ES1480A",0.0500458558808798
"2015-05-27 08:00:00","ES1480A",0.0263019745100058
"2015-05-27 09:00:00","ES1480A",0.023258793428286
"2015-05-27 10:00:00","ES1480A",0.037590289709659
"2015-05-27 11:00:00","ES1480A",0.0501930610310075
"2015-05-27 12:00:00","ES1480A",0.0559939909649577
"2015-05-27 13:00:00","ES1480A",0.0592173144493716
"2015-05-27 14:00:00","ES1480A",0.0690380136791666
"2015-05-27 15:00:00","ES1480A",0.0834259953010498
"2015-05-27 16:00:00","ES1480A",0.0757611829512265
"2015-05-27 17:00:00","ES1480A",0.0675615373658981
"2015-05-27 18:00:00","ES1480A",0.0561026474389617
"2015-05-27 19:00:00","ES1480A",0.0401837130824485
"2015-05-27 20:00:00","ES1480A",0.0270538796852904
"2015-05-27 21:00:00","ES1480A",0.0217122843468673
"2015-05-27 22:00:00","ES1480A",0.023194594003091
"2015-05-27 23:00:00","ES1480A",0.0265998464953654
"2015-05-28 00:00:00","ES1480A",0.0481024082922752
"2015-05-28 01:00:00","ES1480A",0.0612164807151369
"2015-05-27 02:00:00","ES1679A",0.0171076448390942
"2015-05-27 03:00:00","ES1679A",0.0216752915500854
"2015-05-27 04:00:00","ES1679A",0.023817814807297
"2015-05-27 05:00:00","ES1679A",0.0245831301023521
"2015-05-27 06:00:00","ES1679A",0.0215133711954115
"2015-05-27 07:00:00","ES1679A",0.0128956299247726
"2015-05-27 08:00:00","ES1679A",0.0063113655520252
"2015-05-27 09:00:00","ES1679A",0.00539763570050068
"2015-05-27 10:00:00","ES1679A",0.00695368664139138
"2015-05-27 11:00:00","ES1679A",0.00890326432806278
"2015-05-27 12:00:00","ES1679A",0.00999949799103571
"2015-05-27 13:00:00","ES1679A",0.0126387173605257
"2015-05-27 14:00:00","ES1679A",0.0157092268184907
"2015-05-27 15:00:00","ES1679A",0.0174649312405554
"2015-05-27 16:00:00","ES1679A",0.0159545717238543
"2015-05-27 17:00:00","ES1679A",0.0131190978295549
"2015-05-27 18:00:00","ES1679A",0.0111636932378509
"2015-05-27 19:00:00","ES1679A",0.00756579859373333
"2015-05-27 20:00:00","ES1679A",0.00707956562358774
"2015-05-27 21:00:00","ES1679A",0.00542617187144455
"2015-05-27 22:00:00","ES1679A",0.00600682176883597
"2015-05-27 23:00:00","ES1679A",0.0073062272983319
"2015-05-28 00:00:00","ES1679A",0.0120728539755893
"2015-05-28 01:00:00","ES1679A",0.0173333875263316
"2015-05-27 02:00:00","ES1856A",0.025471594349673
"2015-05-27 03:00:00","ES1856A",0.0309612075082027
"2015-05-27 04:00:00","ES1856A",0.0330343368412134
"2015-05-27 05:00:00","ES1856A",0.0327773852640668
"2015-05-27 06:00:00","ES1856A",0.0282026674639674
"2015-05-27 07:00:00","ES1856A",0.0168268044357275
"2015-05-27 08:00:00","ES1856A",0.00767227098382375
"2015-05-27 09:00:00","ES1856A",0.00750645982716432
"2015-05-27 10:00:00","ES1856A",0.0117932090933731
"2015-05-27 11:00:00","ES1856A",0.0140262249776722
"2015-05-27 12:00:00","ES1856A",0.0166740567898721
"2015-05-27 13:00:00","ES1856A",0.0200031669607962
"2015-05-27 14:00:00","ES1856A",0.0241138433458426
"2015-05-27 15:00:00","ES1856A",0.0280470673312507
"2015-05-27 16:00:00","ES1856A",0.0254580517552249
"2015-05-27 17:00:00","ES1856A",0.0203724629912926
"2015-05-27 18:00:00","ES1856A",0.0156305701224661
"2015-05-27 19:00:00","ES1856A",0.0114860412361465
"2015-05-27 20:00:00","ES1856A",0.00978179873950211
"2015-05-27 21:00:00","ES1856A",0.00821377508119371
"2015-05-27 22:00:00","ES1856A",0.00902245229485834
"2015-05-27 23:00:00","ES1856A",0.0112463199163055
"2015-05-28 00:00:00","ES1856A",0.0186895915898135
"2015-05-28 01:00:00","ES1856A",0.0267614327652931
"2015-05-27 02:00:00","ES1992A",0.0481901553815868
"2015-05-27 03:00:00","ES1992A",0.0620082950981355
"2015-05-27 04:00:00","ES1992A",0.0687805558134504
"2015-05-27 05:00:00","ES1992A",0.067569713925976
"2015-05-27 06:00:00","ES1992A",0.0596530907753628
"2015-05-27 07:00:00","ES1992A",0.0364459539185001
"2015-05-27 08:00:00","ES1992A",0.0189173322961445
"2015-05-27 09:00:00","ES1992A",0.0177312056414407
"2015-05-27 10:00:00","ES1992A",0.0311407561222305
"2015-05-27 11:00:00","ES1992A",0.0331885977867776
"2015-05-27 12:00:00","ES1992A",0.0397266213839157
"2015-05-27 13:00:00","ES1992A",0.0479352289545564
"2015-05-27 14:00:00","ES1992A",0.0586509065336459
"2015-05-27 15:00:00","ES1992A",0.0678259629028002
"2015-05-27 16:00:00","ES1992A",0.0605366903961502
"2015-05-27 17:00:00","ES1992A",0.0508750896083978
"2015-05-27 18:00:00","ES1992A",0.0365142545182041
"2015-05-27 19:00:00","ES1992A",0.0245059363284289
"2015-05-27 20:00:00","ES1992A",0.0227879785888787
"2015-05-27 21:00:00","ES1992A",0.0206765879838209
"2015-05-27 22:00:00","ES1992A",0.0214978131321129
"2015-05-27 23:00:00","ES1992A",0.0255946183762058
"2015-05-28 00:00:00","ES1992A",0.0427463265322038
"2015-05-28 01:00:00","ES1992A",0.0597088960736066
"2015-05-30 02:00:00","ES0691A",0.0196692281035728
"2015-05-30 03:00:00","ES0691A",0.0194527976753812
"2015-05-30 04:00:00","ES0691A",0.0209273990095415
"2015-05-30 05:00:00","ES0691A",0.0204727721725318
"2015-05-30 06:00:00","ES0691A",0.0155621263438351
"2015-05-30 07:00:00","ES0691A",0.00910607831415696
"2015-05-30 08:00:00","ES0691A",0.00591039128621192
"2015-05-30 09:00:00","ES0691A",0.0038036815319723
"2015-05-30 10:00:00","ES0691A",0.00398294021688831
"2015-05-30 11:00:00","ES0691A",0.00551015723732758
"2015-05-30 12:00:00","ES0691A",0.00629402111515867
"2015-05-30 13:00:00","ES0691A",0.00702527495877761
"2015-05-30 14:00:00","ES0691A",0.00784220108580355
"2015-05-30 15:00:00","ES0691A",0.00911575847279664
"2015-05-30 16:00:00","ES0691A",0.0084132394932774
"2015-05-30 17:00:00","ES0691A",0.00661416282210194
"2015-05-30 18:00:00","ES0691A",0.00409536489166748
"2015-05-30 19:00:00","ES0691A",0.00283071422085979
"2015-05-30 20:00:00","ES0691A",0.00261936558236491
"2015-05-30 21:00:00","ES0691A",0.00332026938111855
"2015-05-30 22:00:00","ES0691A",0.00239850527194359
"2015-05-30 23:00:00","ES0691A",0.00282551557209765
"2015-05-31 00:00:00","ES0691A",0.00273685165654206
"2015-05-31 01:00:00","ES0691A",0.00335232893655873
"2015-05-30 02:00:00","ES1396A",0.0111023872084897
"2015-05-30 03:00:00","ES1396A",0.0133558326342754
"2015-05-30 04:00:00","ES1396A",0.0163773882189954
"2015-05-30 05:00:00","ES1396A",0.015686663744669
"2015-05-30 06:00:00","ES1396A",0.013427476114974
"2015-05-30 07:00:00","ES1396A",0.00743796517178219
"2015-05-30 08:00:00","ES1396A",0.00396495916058163
"2015-05-30 09:00:00","ES1396A",0.00342948163688203
"2015-05-30 10:00:00","ES1396A",0.00367287821508165
"2015-05-30 11:00:00","ES1396A",0.00413088728920128
"2015-05-30 12:00:00","ES1396A",0.00469657667909438
"2015-05-30 13:00:00","ES1396A",0.00521779427111164
"2015-05-30 14:00:00","ES1396A",0.00602344251693927
"2015-05-30 15:00:00","ES1396A",0.00642209834971296
"2015-05-30 16:00:00","ES1396A",0.0055533547215156
"2015-05-30 17:00:00","ES1396A",0.00436578095764054
"2015-05-30 18:00:00","ES1396A",0.00311612465296795
"2015-05-30 19:00:00","ES1396A",0.00225108892427898
"2015-05-30 20:00:00","ES1396A",0.00190916403336706
"2015-05-30 21:00:00","ES1396A",0.00170528886159857
"2015-05-30 22:00:00","ES1396A",0.00156839311819109
"2015-05-30 23:00:00","ES1396A",0.00220356308813195
"2015-05-31 00:00:00","ES1396A",0.00208114286434063
"2015-05-31 01:00:00","ES1396A",0.002547704183229
"2015-05-30 02:00:00","ES1438A",0.0798357188886163
"2015-05-30 03:00:00","ES1438A",0.104599754088874
"2015-05-30 04:00:00","ES1438A",0.124489542159729
"2015-05-30 05:00:00","ES1438A",0.121012487223717
"2015-05-30 06:00:00","ES1438A",0.11162538003361
"2015-05-30 07:00:00","ES1438A",0.073941196066644
"2015-05-30 08:00:00","ES1438A",0.0366285976101743
"2015-05-30 09:00:00","ES1438A",0.0350316743942385
"2015-05-30 10:00:00","ES1438A",0.0452708290647178
"2015-05-30 11:00:00","ES1438A",0.0550763526001504
"2015-05-30 12:00:00","ES1438A",0.0572783259780827
"2015-05-30 13:00:00","ES1438A",0.0626463369846459
"2015-05-30 14:00:00","ES1438A",0.0826526787285143
"2015-05-30 15:00:00","ES1438A",0.0809337885596311
"2015-05-30 16:00:00","ES1438A",0.0823653040140805
"2015-05-30 17:00:00","ES1438A",0.0665500789819357
"2015-05-30 18:00:00","ES1438A",0.0520559993982922
"2015-05-30 19:00:00","ES1438A",0.036563755639066
"2015-05-30 20:00:00","ES1438A",0.0358050629504562
"2015-05-30 21:00:00","ES1438A",0.0262225541815046
"2015-05-30 22:00:00","ES1438A",0.019085336667922
"2015-05-30 23:00:00","ES1438A",0.0234255282820634
"2015-05-31 00:00:00","ES1438A",0.0210246480678074
"2015-05-31 01:00:00","ES1438A",0.0285159217280009
"2015-05-30 02:00:00","ES1480A",0.154685511451368
"2015-05-30 03:00:00","ES1480A",0.158068962181617
"2015-05-30 04:00:00","ES1480A",0.210907636514948
"2015-05-30 05:00:00","ES1480A",0.242290231606222
"2015-05-30 06:00:00","ES1480A",0.170761563439255
"2015-05-30 07:00:00","ES1480A",0.137874412900844
"2015-05-30 08:00:00","ES1480A",0.0731561428048281
"2015-05-30 09:00:00","ES1480A",0.0621287065762589
"2015-05-30 10:00:00","ES1480A",0.0798435485969975
"2015-05-30 11:00:00","ES1480A",0.0901221030346414
"2015-05-30 12:00:00","ES1480A",0.0976323610996692
"2015-05-30 13:00:00","ES1480A",0.110886021587744
"2015-05-30 14:00:00","ES1480A",0.142932991809902
"2015-05-30 15:00:00","ES1480A",0.148646239274263
"2015-05-30 16:00:00","ES1480A",0.127742645887835
"2015-05-30 17:00:00","ES1480A",0.112983444685221
"2015-05-30 18:00:00","ES1480A",0.0785919280134253
"2015-05-30 19:00:00","ES1480A",0.0651641262277658
"2015-05-30 20:00:00","ES1480A",0.0608081338173329
"2015-05-30 21:00:00","ES1480A",0.0478849138869323
"2015-05-30 22:00:00","ES1480A",0.0416362663817834
"2015-05-30 23:00:00","ES1480A",0.0601836673290764
"2015-05-31 00:00:00","ES1480A",0.0616486721213937
"2015-05-31 01:00:00","ES1480A",0.075041110487818
"2015-05-30 02:00:00","ES1679A",0.0164542050527877
"2015-05-30 03:00:00","ES1679A",0.0198375499902222
"2015-05-30 04:00:00","ES1679A",0.0211947305428013
"2015-05-30 05:00:00","ES1679A",0.022684149431184
"2015-05-30 06:00:00","ES1679A",0.0221885153106001
"2015-05-30 07:00:00","ES1679A",0.0167655900359208
"2015-05-30 08:00:00","ES1679A",0.0080771282703094
"2015-05-30 09:00:00","ES1679A",0.00582570933481911
"2015-05-30 10:00:00","ES1679A",0.00555049316542089
"2015-05-30 11:00:00","ES1679A",0.00989739128408957
"2015-05-30 12:00:00","ES1679A",0.0156167147461475
"2015-05-30 13:00:00","ES1679A",0.013853695770509
"2015-05-30 14:00:00","ES1679A",0.0146959094405569
"2015-05-30 15:00:00","ES1679A",0.0236594190077058
"2015-05-30 16:00:00","ES1679A",0.0201366357943256
"2015-05-30 17:00:00","ES1679A",0.0132545681514905
"2015-05-30 18:00:00","ES1679A",0.0103817043215943
"2015-05-30 19:00:00","ES1679A",0.00770632112751988
"2015-05-30 20:00:00","ES1679A",0.00635169828479093
"2015-05-30 21:00:00","ES1679A",0.00621509724625279
"2015-05-30 22:00:00","ES1679A",0.00520007540376002
"2015-05-30 23:00:00","ES1679A",0.00557153881934792
"2015-05-31 00:00:00","ES1679A",0.00582407634692524
"2015-05-31 01:00:00","ES1679A",0.00704808276798665
"2015-05-30 02:00:00","ES1856A",0.0465810632691888
"2015-05-30 03:00:00","ES1856A",0.0643473286998998
"2015-05-30 04:00:00","ES1856A",0.101263711987893
"2015-05-30 05:00:00","ES1856A",0.139489814623012
"2015-05-30 06:00:00","ES1856A",0.102104520429862
"2015-05-30 07:00:00","ES1856A",0.0331170858731618
"2015-05-30 08:00:00","ES1856A",0.0194989495434322
"2015-05-30 09:00:00","ES1856A",0.0268600126843407
"2015-05-30 10:00:00","ES1856A",0.0290554715117109
"2015-05-30 11:00:00","ES1856A",0.0299462844836915
"2015-05-30 12:00:00","ES1856A",0.0365759428200025
"2015-05-30 13:00:00","ES1856A",0.0418324711914934
"2015-05-30 14:00:00","ES1856A",0.0480657722323627
